CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
15683,27.0,2,524.54,180.0246945239012,Loyal Customers,0.5365888946999,Maintain Engagement
15684,456.0,3,173.95,-105.66540920216926,At Risk,0.7821355290137256,Offer Discount; Send Retention Campaign
15685,360.0,1,55.980000000000004,43.22692535880316,At Risk,0.807284262912844,Offer Discount; Send Retention Campaign
15686,330.0,1,90.0,60.55055116110253,At Risk,0.8063100279596864,Offer Discount; Send Retention Campaign
15687,96.0,5,1679.45,346.641744662711,Loyal Customers,0.4497816732509783,Maintain Engagement
15688,328.0,1,190.57,68.0582202906649,At Risk,0.8073994366569379,Offer Discount; Send Retention Campaign
15689,29.0,3,521.03,171.85336159657834,Loyal Customers,0.5059456274151644,Maintain Engagement
15690,10.0,1,111.0,223.24191894466185,Loyal Customers,0.5503040865995935,Maintain Engagement
15691,162.0,4,571.3,100.57678473717544,Loyal Customers,0.4859535512774074,Maintain Engagement
15693,569.0,1,37.5,-63.33877166805701,At Risk,0.8164484588826956,Offer Discount; Send Retention Campaign
15694,85.0,19,7637.19,1465.55222337596,Loyal Customers,0.1233525833547907,Mark as VIP
15695,176.0,4,1131.04,203.57855970164502,Loyal Customers,0.486761858306265,Maintain Engagement
15696,130.0,11,2808.01,482.41528396542253,Loyal Customers,0.2857072869526042,Mark as VIP
15697,599.0,1,246.75,-64.94108858664185,At Risk,0.8201035526017313,Offer Discount; Send Retention Campaign
15698,533.0,1,46.2,-44.62643224219278,At Risk,0.814957066771481,Offer Discount; Send Retention Campaign
15700,81.0,2,696.68,350.6052399493194,Loyal Customers,0.5166617905120622,Maintain Engagement
15701,20.0,1,857.0,266.41042822934133,Loyal Customers,0.5648943264443896,Maintain Engagement
15702,386.0,2,140.39,0.8106460696760678,At Risk,0.7924103881670205,Offer Discount; Send Retention Campaign
15703,174.0,1,211.5,147.0529252188109,Loyal Customers,0.5640592814061608,Maintain Engagement
15704,50.0,6,3817.96,807.276989251934,Loyal Customers,0.41204999784602947,Mark as VIP
15705,111.0,1,143.1,174.39525869941633,Loyal Customers,0.5582321835617385,Maintain Engagement
15706,26.0,1,450.05,237.0862922718951,Loyal Customers,0.557777755034949,Maintain Engagement
15708,48.0,8,3714.9100000000003,771.1181144567718,Loyal Customers,0.35423606736047014,Mark as VIP
15709,193.0,2,327.85,66.42002830532152,Loyal Customers,0.5475034400899246,Maintain Engagement
15710,326.0,1,898.87,114.8404035317077,At Risk,0.8154747641880515,Offer Discount; Send Retention Campaign
15711,466.0,2,420.25,-56.348143477831854,At Risk,0.8028891298942537,Offer Discount; Send Retention Campaign
15712,19.0,10,3166.36,634.9741554096632,Loyal Customers,0.3020558847756081,Mark as VIP
15713,53.0,4,1010.79,241.73366223601755,Loyal Customers,0.47781762732822064,Maintain Engagement
15714,363.0,3,453.93,-6.725861719413274,At Risk,0.7776704392268893,Offer Discount; Send Retention Campaign
15715,465.0,5,658.02,-45.18482633417284,At Risk,0.7394706085580556,Offer Discount; Send Retention Campaign
15716,55.0,11,3056.81,575.6248551528911,Loyal Customers,0.2803910800865399,Mark as VIP
15717,144.0,5,607.0,100.55822743375415,Loyal Customers,0.45528125408941206,Maintain Engagement
15718,449.0,1,293.79,13.724295445080202,At Risk,0.8140472725420709,Offer Discount; Send Retention Campaign
15719,9.0,29,9246.12,1686.9239487179973,Loyal Customers,0.03991695849554104,Mark as VIP
15720,460.0,1,143.19,-1.5540849915181525,At Risk,0.8128155327015402,Offer Discount; Send Retention Campaign
15722,18.0,9,4460.34,937.0599378381933,Loyal Customers,0.32297683619538226,Mark as VIP
15723,274.0,4,947.65,118.9631147286089,At Risk,0.7516623277698717,Offer Discount; Send Retention Campaign
15724,111.0,3,310.85,93.08272432778227,Loyal Customers,0.5114809447559429,Maintain Engagement
15726,299.0,1,321.91,91.16697563300778,At Risk,0.8076134671022186,Offer Discount; Send Retention Campaign
15727,17.0,14,8875.84,1865.5445993778628,Loyal Customers,0.19494949065658393,Mark as VIP
15728,289.0,2,544.6,53.19609642147117,At Risk,0.7948921160156864,Offer Discount; Send Retention Campaign
15729,122.0,3,192.55,66.09384599389676,Loyal Customers,0.5120700435589853,Maintain Engagement
15730,2.0,4,1382.92,340.9629808780759,Loyal Customers,0.47388488437839377,Maintain Engagement
15731,463.0,1,125.3,-4.222733686383094,At Risk,0.8127445173523689,Offer Discount; Send Retention Campaign
15732,122.0,10,1682.07,252.8688724110969,Loyal Customers,0.31375791572687933,Maintain Engagement
15733,192.0,1,162.3,134.79832699667247,Loyal Customers,0.5644479616503971,Maintain Engagement
15734,24.0,4,2263.3,502.57972519327814,Loyal Customers,0.47521028960459266,Mark as VIP
15735,331.0,1,327.68,75.4064371237144,At Risk,0.8091370900284307,Offer Discount; Send Retention Campaign
15736,345.0,2,1815.72,388.1473294950987,At Risk,0.786362800494593,Offer Discount; Send Retention Campaign
15737,57.0,5,897.9300000000001,207.4485769622114,Loyal Customers,0.4479980708043808,Maintain Engagement
15738,6.0,38,12414.0,2252.4218827774594,Loyal Customers,0.013432824020232197,Mark as VIP
15741,367.0,2,208.62,-38.975713330736994,At Risk,0.7974465383284373,Offer Discount; Send Retention Campaign
15742,529.0,1,156.87,-35.45771220442589,At Risk,0.816034983254674,Offer Discount; Send Retention Campaign
15743,23.0,2,434.05,170.182349424545,Loyal Customers,0.5354719786800642,Maintain Engagement
15745,146.0,1,302.85,167.07315974224292,Loyal Customers,0.5637291123566067,Maintain Engagement
15746,44.0,1,196.88,211.65014526441007,Loyal Customers,0.5543739542699722,Maintain Engagement
15747,30.0,8,2138.04,434.63089495215365,Loyal Customers,0.35833528461597536,Mark as VIP
15748,358.0,2,465.45,175.6899331081505,At Risk,0.7814859733732703,Offer Discount; Send Retention Campaign
15749,145.0,3,44534.3,8116.193245736239,Loyal Customers,0.5910830796339852,Mark as VIP
15750,80.0,14,5441.541,1051.47296757717,Loyal Customers,0.20884457903581954,Mark as VIP
15751,370.0,11,1380.44,42.53109356811893,At Risk,0.5770201681435398,Send Retention Campaign
15752,3.0,8,3674.31,784.4319116296514,Loyal Customers,0.351416926196457,Mark as VIP
15753,214.0,1,79.2,118.33626529533478,Loyal Customers,0.5644975090734826,Maintain Engagement
15754,156.0,7,2670.84,501.2746535181535,Loyal Customers,0.39316667962639834,Mark as VIP
15755,18.0,14,4773.7,930.3916284492298,Loyal Customers,0.2080333280035916,Mark as VIP
15756,62.0,3,364.84,128.9926066120642,Loyal Customers,0.5077764053571007,Maintain Engagement
15757,127.0,5,2487.3,495.0907180525914,Loyal Customers,0.45096782896702964,Mark as VIP
15759,128.0,7,830.9300000000001,119.03252287493052,Loyal Customers,0.3967055687358574,Maintain Engagement
15760,540.0,2,13916.34,3042.6407507502627,At Risk,0.7546966913367162,Offer Discount; Mark as VIP; Send Retention Campaign
15761,352.0,1,143.05,52.88717488960748,At Risk,0.8079384858761637,Offer Discount; Send Retention Campaign
15764,17.0,7,4499.73,965.1725677537402,Loyal Customers,0.37809139604035674,Mark as VIP
15765,576.0,1,370.63,-45.33945236467048,At Risk,0.8204835104352102,Offer Discount; Send Retention Campaign
15766,366.0,2,516.0,8.09032440992678,At Risk,0.7986248761208963,Offer Discount; Send Retention Campaign
15768,25.0,34,15601.09,3072.8925047957673,Loyal Customers,0.01973052248668233,Mark as VIP
15769,11.0,39,74315.32,16829.04842876673,Loyal Customers,0.00267198406977735,Mark as VIP
15770,522.0,1,321.45,-21.292553172984412,At Risk,0.8175829064483386,Offer Discount; Send Retention Campaign
15771,514.0,3,1006.54,17.96691085787836,At Risk,0.7858692296925007,Offer Discount; Send Retention Campaign
15772,328.0,1,280.88,73.89449852180002,At Risk,0.808455443292356,Offer Discount; Send Retention Campaign
15773,319.0,1,138.84,69.25269781627782,At Risk,0.8063800694397115,Offer Discount; Send Retention Campaign
15774,328.0,5,1059.14,101.1802733613655,At Risk,0.7316991672580349,Offer Discount; Send Retention Campaign
15775,155.0,2,150.5,58.41593435080949,Loyal Customers,0.5436908898519432,Maintain Engagement
15776,43.0,1,241.62,215.0456345430473,Loyal Customers,0.5551340921478488,Maintain Engagement
15777,150.0,7,1762.61,309.16744645094934,Loyal Customers,0.3953887865490034,Maintain Engagement
15778,341.0,1,307.95,69.08969195232925,At Risk,0.8093610987175073,Offer Discount; Send Retention Campaign
15779,372.0,2,124.08000000000001,-52.9700208397885,At Risk,0.7972204405466427,Offer Discount; Send Retention Campaign
15780,93.0,3,475.28000000000003,132.2339934833998,Loyal Customers,0.5104235179371933,Maintain Engagement
15781,47.0,2,211.3,122.71600280819644,Loyal Customers,0.5360903738769989,Maintain Engagement
15782,340.0,1,1399.36,140.12616601872338,At Risk,0.8216856790922987,Offer Discount; Send Retention Campaign
15784,377.0,2,848.33,53.30030032970569,At Risk,0.8004220040175696,Offer Discount; Send Retention Campaign
15785,67.0,15,5306.79,1010.0030232535028,Loyal Customers,0.18997599916628155,Mark as VIP
15786,24.0,3,6743.46,1305.5727690427768,Loyal Customers,0.5165804708169762,Mark as VIP
15788,418.0,1,221.83,24.70313973655061,At Risk,0.8118378107563482,Offer Discount; Send Retention Campaign
15789,268.0,6,1962.01,306.4175146491632,At Risk,0.7023472705235242,Offer Discount; Send Retention Campaign
15791,114.0,4,3218.89,644.8953144573294,Loyal Customers,0.4814639106940642,Mark as VIP
15792,309.0,2,933.84,100.5691212626096,At Risk,0.7975502813378498,Offer Discount; Send Retention Campaign
15793,178.0,6,1740.6,304.2131989624338,Loyal Customers,0.42626225608976975,Maintain Engagement
15794,646.0,2,777.0,77.997493025719,At Risk,0.7968111178874122,Offer Discount; Send Retention Campaign
15795,59.0,8,1979.8700000000001,385.5343883997683,Loyal Customers,0.3608071890869451,Maintain Engagement
15796,19.0,14,4039.9900000000002,763.190929841525,Loyal Customers,0.2104346484509058,Mark as VIP
15797,22.0,6,2821.08,610.7258867423076,Loyal Customers,0.4125044759130498,Mark as VIP
15798,402.0,3,1535.37,169.0371304085715,At Risk,0.7810739729378793,Offer Discount; Send Retention Campaign
15799,95.0,3,1021.39,230.1213636556294,Loyal Customers,0.5115918360620297,Maintain Engagement
15800,17.0,7,1242.58,263.6217486837521,Loyal Customers,0.38771093832558107,Maintain Engagement
15801,19.0,1,137.22,220.39885922797083,Loyal Customers,0.5514470773912115,Maintain Engagement
15802,52.0,1,451.42,224.0664211077405,Loyal Customers,0.559686461737608,Maintain Engagement
15803,355.0,3,1513.84,188.56873998947123,At Risk,0.7787025770178985,Offer Discount; Send Retention Campaign
15804,4.0,5,2554.84,573.7916980356657,Loyal Customers,0.44152175953656714,Mark as VIP
15805,16.0,24,8228.75,1543.6639449439106,Loyal Customers,0.07071766024270917,Mark as VIP
15806,67.0,2,521.88,160.41474131211794,Loyal Customers,0.5393544310642615,Maintain Engagement
15807,318.0,2,913.62,92.82848260027151,At Risk,0.797909382333437,Offer Discount; Send Retention Campaign
15808,216.0,21,18409.93,3862.7802763965246,Loyal Customers,0.08356043151317781,Mark as VIP
15809,94.0,6,1157.88,223.94022864657086,Loyal Customers,0.4216034423348343,Maintain Engagement
15810,80.0,7,2968.25,603.3331108329619,Loyal Customers,0.3870140550517894,Mark as VIP
15811,15.0,6,3445.7,747.0135081802966,Loyal Customers,0.4103666377107552,Mark as VIP
15812,17.0,12,5201.47,1061.0618127600515,Loyal Customers,0.24782910242963962,Mark as VIP
15813,117.0,2,1303.9099999999999,258.5622672805079,Loyal Customers,0.5470922999053396,Maintain Engagement
15814,302.0,2,689.11,66.80939948170226,At Risk,0.7962579861189818,Offer Discount; Send Retention Campaign
15815,50.0,4,1874.7,415.23623591269234,Loyal Customers,0.47695143273090185,Mark as VIP
15816,452.0,2,144.14999999999998,79.30283807790124,At Risk,0.7848577253963038,Offer Discount; Send Retention Campaign
15817,330.0,3,2766.4,429.8551578373383,At Risk,0.7788663884365323,Offer Discount; Mark as VIP; Send Retention Campaign
15818,498.0,1,340.5,-7.961379782118797,At Risk,0.8167439257183904,Offer Discount; Send Retention Campaign
15819,41.0,9,3614.81,738.8358928559626,Loyal Customers,0.32735546257698817,Mark as VIP
15820,229.0,1,206.98,119.03149729603513,At Risk,0.8030317725535507,Offer Discount; Send Retention Campaign
15822,269.0,5,1394.79,199.15083781854867,At Risk,0.7279217131614008,Offer Discount; Send Retention Campaign
15823,282.0,3,3897.17,658.2109826412981,At Risk,0.7779560400486923,Offer Discount; Mark as VIP; Send Retention Campaign
15824,363.0,2,890.94,68.21859066705736,At Risk,0.79980182889248,Offer Discount; Send Retention Campaign
15825,82.0,1,532.94,214.20956074476516,Loyal Customers,0.5633688868477679,Maintain Engagement
15826,120.0,2,1663.97,306.88769604239724,Loyal Customers,0.5501952482133444,Maintain Engagement
15827,24.0,27,3556.14,388.525985599386,Loyal Customers,0.05666572230088441,Maintain Engagement
15828,284.0,1,1108.82,149.58352898539232,At Risk,0.8159980149682726,Offer Discount; Send Retention Campaign
15829,8.0,2,636.14,210.33466545329787,Loyal Customers,0.535332899358574,Maintain Engagement
15831,34.0,2,451.11,165.67940148081095,Loyal Customers,0.5366040325085162,Maintain Engagement
15832,164.0,1,836.79,192.50394838428565,Loyal Customers,0.5748903035487437,Maintain Engagement
15833,647.0,1,80.4,-99.89158378098648,At Risk,0.8203346102771144,Offer Discount; Send Retention Campaign
15834,75.0,6,3331.06,692.7368280581516,Loyal Customers,0.41489212510362544,Mark as VIP
15835,47.0,3,675.51,191.6773693519387,Loyal Customers,0.5074218718822155,Maintain Engagement
15837,395.0,1,385.03000000000003,46.84582855566788,At Risk,0.8126826784403339,Offer Discount; Send Retention Campaign
15838,18.0,27,54673.42,12344.994889022613,Loyal Customers,0.01793886841972943,Mark as VIP
15839,57.0,1,299.18,211.70707284761681,Loyal Customers,0.5572199837141287,Maintain Engagement
15840,82.0,1,241.74,195.39077854006382,Loyal Customers,0.5579640850777889,Maintain Engagement
15841,128.0,7,2131.61,399.02390150144424,Loyal Customers,0.3928433363715444,Maintain Engagement
15842,303.0,2,548.8,45.37394449523333,At Risk,0.7957114229076617,Offer Discount; Send Retention Campaign
15843,213.0,1,118.95,121.40927612891221,Loyal Customers,0.5651615179352492,Maintain Engagement
15845,54.0,8,3241.27,663.5388331800586,Loyal Customers,0.3563346556569296,Mark as VIP
15846,295.0,1,107.01,79.29575431643201,At Risk,0.8049004655577254,Offer Discount; Send Retention Campaign
15847,197.0,4,613.98,91.57208650739807,Loyal Customers,0.4884694970168655,Maintain Engagement
15848,531.0,1,139.94,-37.560151445247584,At Risk,0.815931656492955,Offer Discount; Send Retention Campaign
15850,78.0,5,938.75,201.481111501054,Loyal Customers,0.4499996147798083,Maintain Engagement
15851,436.0,1,109.73,8.383632858245733,At Risk,0.8113548051736194,Offer Discount; Send Retention Campaign
15852,96.0,3,257.26,90.36595589584743,Loyal Customers,0.510363206225396,Maintain Engagement
15854,50.0,18,5002.85,893.4267111612785,Loyal Customers,0.14207268507859525,Mark as VIP
15855,46.0,6,1052.72,225.99657305628392,Loyal Customers,0.41841657482234135,Maintain Engagement
15856,4.0,42,29274.71,6153.689841906401,Loyal Customers,0.005634375334775435,Mark as VIP
15857,339.0,1,273.48,67.87040933421684,At Risk,0.8088691903574322,Offer Discount; Send Retention Campaign
15858,199.0,10,3337.7400000000002,582.9915794640128,Loyal Customers,0.31262651668553404,Mark as VIP
15859,342.0,1,438.46,77.01972321412444,At Risk,0.8109189049118526,Offer Discount; Send Retention Campaign
15860,8.0,15,2295.14,350.9195387204369,Loyal Customers,0.19679368031392272,Maintain Engagement
15861,44.0,7,2366.43,491.845966886264,Loyal Customers,0.3862915569853221,Mark as VIP
15862,21.0,12,2755.14,506.89929689344535,Loyal Customers,0.25659045060344443,Mark as VIP
15863,102.0,4,299.06,77.28510289559114,Loyal Customers,0.4816597385984618,Maintain Engagement
15864,8.0,4,1202.3,302.66517762238584,Loyal Customers,0.47435980619692597,Maintain Engagement
15865,123.0,3,1667.72,332.91393169956166,Loyal Customers,0.5148752835737569,Maintain Engagement
15866,11.0,1,230.53,230.46236837744732,Loyal Customers,0.5526046070737559,Maintain Engagement
15867,22.0,28,8201.22,1455.7282785605578,Loyal Customers,0.045809016830379995,Mark as VIP
15868,493.0,1,94.53,-21.33632843729083,At Risk,0.8137309879238948,Offer Discount; Send Retention Campaign
15869,186.0,3,323.65999999999997,57.041243578735475,Loyal Customers,0.5170886664365221,Maintain Engagement
15870,306.0,3,508.52000000000004,34.67162773687221,At Risk,0.7745508075457073,Offer Discount; Send Retention Campaign
15871,347.0,1,33.099999999999994,48.30251042222193,At Risk,0.8064203929815993,Offer Discount; Send Retention Campaign
15872,288.0,2,434.75,35.26716119706157,At Risk,0.7945712817774564,Offer Discount; Send Retention Campaign
15873,409.0,4,313.91999999999996,268.8532261627065,At Risk,0.7208209628675086,Offer Discount; Send Retention Campaign
15874,87.0,20,9086.63,1782.1475310189514,Loyal Customers,0.10823091349822092,Mark as VIP
15875,555.0,1,111.72,-51.48393552573259,At Risk,0.8166700912740499,Offer Discount; Send Retention Campaign
15876,318.0,2,1449.14,178.23198342574818,At Risk,0.7996377929433128,Offer Discount; Send Retention Campaign
15878,471.0,2,330.77,-72.85180990470519,At Risk,0.8028107460244165,Offer Discount; Send Retention Campaign
15879,313.0,4,1157.3,139.91972095787304,At Risk,0.7537992056274101,Offer Discount; Send Retention Campaign
15880,279.0,1,686.5600000000001,124.81584985334246,At Risk,0.8109474703934365,Offer Discount; Send Retention Campaign
