CustomerID,Recency,Frequency,Monetary,AverageBasketSize,PurchaseFrequency,Tenure,AvgInterPurchaseDays,DistinctProducts,AvgItemsPerInvoice,RecentRevenueShare,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
16136,187.0,2,396.72,198.36,0.005194805194805195,573.0,385.0,17,150.0,0.0,1.9637490628736058,Loyal Customers,0.8825,Offer Discount
16137,590.0,1,422.7,422.7,1.0,590.0,590.0,28,210.0,0.0,0.7492246384432406,At Risk,0.975,Offer Discount; Send Retention Campaign
16138,288.0,3,910.35,303.45000000000005,0.014150943396226415,500.0,106.0,35,258.0,0.0,4.187751184107407,At Risk,0.8725,Offer Discount; Send Retention Campaign
16139,22.0,4,782.11,195.5275,0.00641025641025641,646.0,207.33333333333334,35,106.75,0.21297515694723249,7.813761478907805,Loyal Customers,0.225,Maintain Engagement
16140,281.0,2,956.5600000000001,478.28,0.02857142857142857,351.0,70.0,33,375.0,0.0,1.677501312047716,At Risk,0.275,Send Retention Campaign
16141,327.0,1,335.54,335.54,1.0,327.0,327.0,20,172.0,0.0,1.746409192214011,At Risk,0.3475,Send Retention Campaign
16142,159.0,1,535.34,535.34,1.0,159.0,159.0,37,422.0,0.0,9.117991861615316,Loyal Customers,0.91,Offer Discount
16143,17.0,11,4435.25,403.20454545454544,0.017713365539452495,639.0,61.9,103,164.27272727272728,0.08459275125415704,265.8362617525567,Loyal Customers,0.0925,Mark as VIP
16144,156.0,1,175.2,175.2,1.0,156.0,156.0,1,16.0,0.0,4.689352315480558,Loyal Customers,0.7975,Offer Discount
16145,9.0,16,5606.26,350.39125,0.03305785123966942,494.0,31.933333333333334,190,274.6875,0.229035042969823,1202.7205400979292,Loyal Customers,0.0075,Mark as VIP
16146,67.0,4,946.38,236.595,0.013745704467353952,358.0,96.66666666666667,34,136.0,0.07924935015532873,33.17809271938904,Loyal Customers,0.8225,Offer Discount
16147,43.0,5,2398.91,479.782,0.00929368029739777,582.0,134.25,113,279.0,0.15632099578558598,22.59199578603296,Loyal Customers,0.835,Offer Discount
16148,206.0,2,386.62,193.31,0.014285714285714285,346.0,140.0,9,125.0,0.0,4.771488340566526,Loyal Customers,0.8425,Offer Discount
16149,52.0,2,305.38,152.69,0.006993006993006993,338.0,286.0,23,229.0,0.5359879494400419,11.987105386632502,Loyal Customers,0.2,Maintain Engagement
16150,38.0,8,3751.27,468.90875,0.013490725126475547,632.0,84.14285714285714,120,236.375,0.11841856224691903,160.77692841018487,Loyal Customers,0.0575,Mark as VIP
16152,178.0,1,1829.04,1829.04,1.0,178.0,178.0,29,642.0,0.0,5.770840713172191,Loyal Customers,0.8575,Offer Discount
16153,25.0,10,4332.8,433.28000000000003,0.02242152466367713,472.0,49.111111111111114,140,315.0,0.07464918759231905,259.52981686468985,Loyal Customers,0.085,Mark as VIP
16155,291.0,5,796.9,159.38,0.03164556962025317,449.0,39.25,45,99.0,0.0,4.290089826581712,At Risk,0.8975,Offer Discount; Send Retention Campaign
16156,61.0,16,4541.31,283.831875,0.02735042735042735,646.0,38.6,156,163.8125,0.08468921963045906,509.1598127701683,Loyal Customers,0.0275,Mark as VIP
16158,432.0,9,628.32,69.81333333333333,0.04265402843601896,644.0,26.125,29,20.22222222222222,0.0,5.594468537512486,At Risk,0.905,Offer Discount; Send Retention Campaign
16159,191.0,4,1232.79,308.1975,0.008791208791208791,646.0,151.0,31,158.75,0.0,6.391238500034627,Loyal Customers,0.8375,Offer Discount
16161,50.0,36,10319.94,286.665,0.06805293005671077,579.0,14.685714285714285,360,146.36111111111111,0.07515547571013009,1557.032717437832,Loyal Customers,0.0325,Mark as VIP
16162,162.0,1,37.4,37.4,1.0,162.0,162.0,2,4.0,0.0,1.781146070576629,Loyal Customers,0.9775,Offer Discount
16163,142.0,6,2849.58,474.93000000000006,0.011881188118811881,647.0,100.6,59,128.0,0.0,34.54906697394463,Loyal Customers,0.8625,Offer Discount
16165,415.0,1,79.9,79.9,1.0,415.0,415.0,1,2.0,0.0,0.5286784802802353,At Risk,0.9875,Offer Discount; Send Retention Campaign
16166,338.0,2,435.83,217.91500000000002,0.0076045627376425855,601.0,263.0,18,86.5,0.0,1.3457603081223997,At Risk,0.9125,Offer Discount; Send Retention Campaign
16167,324.0,5,1386.12,277.224,0.015432098765432098,648.0,80.75,51,298.8,0.0,8.632474574092756,At Risk,0.725,Offer Discount; Send Retention Campaign
16168,4.0,57,9480.99,166.33315789473684,0.08892355694227769,646.0,11.035714285714286,119,80.6842105263158,0.1304515667667617,699.6209184851048,Loyal Customers,0.02,Mark as VIP
16170,22.0,19,6544.61,344.4531578947368,0.0347985347985348,569.0,29.833333333333332,241,303.63157894736844,0.09409116815211296,798.9553846926829,Loyal Customers,0.0575,Mark as VIP
16172,5.0,8,1884.55,235.56875,0.019184652278177457,423.0,59.0,81,177.375,0.4992332387042,169.54507454091373,Loyal Customers,0.74,Offer Discount; Mark as VIP
16173,1.0,2,635.05,317.525,0.3333333333333333,8.0,6.0,39,121.0,1.0,80.6313596186304,Loyal Customers,0.1175,Mark as VIP
16174,36.0,7,2246.75,320.9642857142857,0.014705882352941176,513.0,79.0,28,204.42857142857142,0.4493379325692667,54.82375733661796,Loyal Customers,0.7775,Offer Discount
16175,4.0,7,1836.44,262.34857142857146,0.014925373134328358,473.0,77.66666666666667,59,133.14285714285714,0.31071529698765,19.470930587426622,Loyal Customers,0.87,Offer Discount
16176,331.0,4,2052.69,513.1725,0.020202020202020204,530.0,65.66666666666667,53,238.0,0.0,23.45121253442117,At Risk,0.6075,Send Retention Campaign
16177,346.0,7,1915.36,273.6228571428572,0.03333333333333333,557.0,34.5,66,132.28571428571428,0.0,2.4156904757064543,At Risk,0.3125,Send Retention Campaign
16178,47.0,2,612.6,306.3,0.0076045627376425855,311.0,263.0,24,152.0,0.32304929807378385,23.944243982701096,Loyal Customers,0.82,Offer Discount
16180,9.0,13,16249.87,1249.99,0.029953917050691243,444.0,35.75,171,754.8461538461538,0.4620806197218808,2551.1829567522254,Loyal Customers,0.0475,Mark as VIP
16182,39.0,8,8198.0,1024.75,0.01568627450980392,550.0,72.57142857142857,12,612.0,0.28384971944376675,478.8319931543867,Loyal Customers,0.14,Mark as VIP
16183,304.0,3,739.1,246.36666666666667,0.25,317.0,5.5,17,79.33333333333333,0.0,5.060458818279459,At Risk,0.2975,Send Retention Campaign
16184,15.0,5,985.8000000000001,197.16000000000003,0.047619047619047616,121.0,26.0,22,94.0,0.5456583485494014,321.08293779727086,Loyal Customers,0.1,Mark as VIP
16185,142.0,2,450.31,225.155,0.006024096385542169,474.0,332.0,28,107.0,0.0,3.7237018277855087,Loyal Customers,0.245,Maintain Engagement
16186,13.0,23,7715.7,335.46521739130435,0.036741214057507986,640.0,28.09090909090909,153,262.9130434782609,0.1748616457353189,1309.4742436345425,Loyal Customers,0.0,Mark as VIP
16187,9.0,12,5395.7,449.64166666666665,0.06486486486486487,194.0,16.363636363636363,140,327.0833333333333,0.524688177622922,241.83623202731695,Loyal Customers,0.09,Mark as VIP
16188,50.0,4,860.83,215.2075,0.0149812734082397,318.0,88.66666666666667,58,175.25,0.2198575793129886,32.05974609483952,Loyal Customers,0.3875,Maintain Engagement
16190,304.0,7,2508.4700000000003,358.3528571428572,0.021212121212121213,635.0,54.5,88,163.28571428571428,0.0,73.99757760509883,At Risk,0.17,Mark as VIP; Send Retention Campaign
16191,172.0,19,13123.18,690.6936842105264,0.04086021505376344,638.0,25.5,76,401.10526315789474,0.0,53.09080973316835,Loyal Customers,0.1625,Maintain Engagement
16192,645.0,1,351.3,351.3,1.0,645.0,645.0,11,208.0,0.0,0.24798959102753185,At Risk,0.94,Offer Discount; Send Retention Campaign
16193,146.0,2,630.43,315.21500000000003,0.011494252873563218,320.0,174.0,38,189.5,0.0,11.29196190965857,Loyal Customers,0.5025,Maintain Engagement
16194,285.0,1,308.6,308.6,1.0,285.0,285.0,8,140.0,0.0,5.289240487816929,At Risk,0.8625,Offer Discount; Send Retention Campaign
16195,633.0,1,323.25,323.25,1.0,633.0,633.0,16,123.0,0.0,0.09554948472185792,At Risk,0.995,Offer Discount; Send Retention Campaign
16196,398.0,1,93.3,93.3,1.0,398.0,398.0,4,26.0,0.0,1.1449903886660988,At Risk,0.9725,Offer Discount; Send Retention Campaign
16197,379.0,9,2016.71,224.07888888888888,0.03543307086614173,633.0,31.25,52,157.77777777777777,0.0,6.222885575052688,At Risk,0.91,Offer Discount; Send Retention Campaign
16198,347.0,1,629.36,629.36,1.0,347.0,347.0,18,255.0,0.0,4.957716628548147,At Risk,0.565,Send Retention Campaign
16199,302.0,7,942.75,134.67857142857142,0.029411764705882353,540.0,39.166666666666664,2,45.857142857142854,0.0,3.428053979834095,At Risk,0.945,Offer Discount; Send Retention Campaign
16200,74.0,11,5113.4,464.8545454545454,0.019197207678883072,647.0,56.9,281,254.27272727272728,0.10767199906128996,628.4456977945689,Loyal Customers,0.05,Mark as VIP
16201,19.0,2,552.45,276.225,0.006557377049180328,325.0,305.0,32,171.5,0.5499140193682686,14.613849712554508,Loyal Customers,0.4375,Maintain Engagement
16202,270.0,9,2501.99,277.99888888888887,0.023936170212765957,647.0,46.75,105,145.22222222222223,0.0,90.23609726946839,At Risk,0.7725,Offer Discount; Mark as VIP; Send Retention Campaign
16203,57.0,5,899.9399999999999,179.988,0.014044943820224719,414.0,88.75,48,100.6,0.06667111140742717,23.371612020281432,Loyal Customers,0.465,Maintain Engagement
16204,290.0,2,538.53,269.265,0.005714285714285714,640.0,350.0,47,227.5,0.0,3.58450923207486,At Risk,0.3125,Send Retention Campaign
16205,89.0,4,1181.58,295.395,0.011049723756906077,452.0,120.33333333333333,109,250.5,0.09508454780886609,78.52773748932708,Loyal Customers,0.125,Mark as VIP
16206,34.0,12,2475.12,206.26,0.02146690518783542,594.0,50.27272727272727,183,109.58333333333333,0.04893096092310676,55.16459413035284,Loyal Customers,0.0775,Maintain Engagement
16208,199.0,9,3273.78,363.75333333333333,0.024793388429752067,563.0,45.125,164,161.22222222222223,0.0,72.12055375166369,Loyal Customers,0.2,Mark as VIP
16209,29.0,8,4001.06,500.1325,0.01873536299765808,456.0,60.714285714285715,49,227.375,0.3871074165346184,188.61766433397474,Loyal Customers,0.08,Mark as VIP
16210,8.0,28,28652.170000000002,1023.2917857142858,0.0438871473354232,647.0,23.14814814814815,122,395.89285714285717,0.02288657368708897,820.0828282990075,Loyal Customers,0.08,Mark as VIP
16211,331.0,2,543.5699999999999,271.78499999999997,0.125,348.0,16.0,12,182.5,0.0,5.346378666568612,At Risk,0.3275,Send Retention Campaign
16212,193.0,3,1101.52,367.17333333333335,0.007772020725388601,580.0,193.0,61,159.33333333333334,0.0,2.388663794727195,Loyal Customers,0.285,Maintain Engagement
16214,80.0,4,2038.25,509.5625,0.015151515151515152,345.0,87.66666666666667,84,327.0,0.1536023549613639,37.6335960193098,Loyal Customers,0.395,Maintain Engagement
16216,177.0,1,914.9300000000001,914.9300000000001,1.0,177.0,177.0,37,254.0,0.0,1.290361570512536,Loyal Customers,0.855,Offer Discount
16217,145.0,2,304.25,152.125,0.043478260869565216,192.0,46.0,13,45.5,0.0,6.490018082412229,Loyal Customers,0.64,Maintain Engagement
16218,24.0,12,3990.77,332.56416666666667,0.026905829596412557,470.0,40.18181818181818,77,241.75,0.22720427386193642,482.79321450595785,Loyal Customers,0.0475,Mark as VIP
16219,410.0,1,40.8,40.8,1.0,410.0,410.0,1,48.0,0.0,0.5882770013600473,At Risk,0.97,Offer Discount; Send Retention Campaign
16221,185.0,8,1686.02,210.7525,0.0380952380952381,396.0,29.428571428571427,117,133.125,0.0,35.085600934624104,Loyal Customers,0.375,Maintain Engagement
16222,228.0,2,1345.22,672.61,0.004975124378109453,631.0,402.0,133,251.5,0.0,2.7787122808130986,At Risk,0.855,Offer Discount; Send Retention Campaign
16223,284.0,2,1102.3500000000001,551.175,0.1,305.0,20.0,101,325.5,0.0,6.443114027799933,At Risk,0.845,Offer Discount; Send Retention Campaign
16224,50.0,4,1187.12,296.78000000000003,0.016260162601626018,297.0,81.66666666666667,82,309.25,0.27180908417009236,117.84209683486314,Loyal Customers,0.23,Mark as VIP
16225,59.0,14,2724.73,194.62357142857144,0.026923076923076925,580.0,39.46153846153846,188,88.78571428571429,0.19709475801272053,364.7759465552159,Loyal Customers,0.1025,Mark as VIP
16226,113.0,5,672.17,134.43400000000003,0.023809523809523808,323.0,52.0,23,104.2,0.0,17.99056772669265,Loyal Customers,0.895,Offer Discount
16227,135.0,3,1027.22,342.4066666666667,0.00967741935483871,445.0,154.5,28,145.33333333333334,0.0,2.6155957931498155,Loyal Customers,0.8425,Offer Discount
16228,295.0,3,890.81,296.93666666666667,0.21428571428571427,309.0,7.0,45,187.0,0.0,5.827115100508949,At Risk,0.815,Offer Discount; Send Retention Campaign
16229,122.0,5,2215.46,443.092,0.014245014245014245,474.0,87.5,120,213.2,0.0,82.90657951591807,Loyal Customers,0.1175,Mark as VIP
16230,99.0,2,542.03,271.015,0.06666666666666667,130.0,30.0,32,182.5,0.0,24.856339239445436,Loyal Customers,0.795,Offer Discount
16231,289.0,4,1078.22,269.555,0.01834862385321101,507.0,72.33333333333333,69,141.0,0.0,14.984920796447664,At Risk,0.7225,Offer Discount; Send Retention Campaign
16232,53.0,6,2447.13,407.855,0.014778325123152709,460.0,80.8,60,289.5,0.14652674765950316,79.63609496253598,Loyal Customers,0.15,Mark as VIP
16233,239.0,8,1755.53,219.44125,0.019656019656019656,647.0,57.714285714285715,37,75.625,0.0,59.86670196687328,Loyal Customers,0.35,Mark as VIP
16234,386.0,3,333.18,111.06,0.03529411764705882,471.0,42.5,13,56.666666666666664,0.0,0.2573054369798337,At Risk,0.9825,Offer Discount; Send Retention Campaign
16235,96.0,7,1851.69,264.52714285714285,0.024734982332155476,380.0,47.0,75,101.28571428571429,0.0,99.01115917299694,Loyal Customers,0.04,Mark as VIP
16237,346.0,1,136.65,136.65,1.0,346.0,346.0,7,57.0,0.0,1.972141954480797,At Risk,0.86,Offer Discount; Send Retention Campaign
16238,332.0,1,63.66,63.66,1.0,332.0,332.0,6,85.0,0.0,0.3656543858508896,At Risk,0.98,Offer Discount; Send Retention Campaign
16239,99.0,5,1425.9,285.18,0.018315018315018316,372.0,68.0,21,129.2,0.0,49.58965490033525,Loyal Customers,0.1275,Maintain Engagement
16241,6.0,13,3507.58,269.81384615384616,0.04153354632587859,320.0,25.75,438,144.76923076923077,0.2714635161564384,719.5881876459263,Loyal Customers,0.01,Mark as VIP
16242,75.0,10,4717.78,471.77799999999996,0.021367521367521368,543.0,51.55555555555556,273,234.8,0.09616599332737008,460.1212929001481,Loyal Customers,0.15,Mark as VIP
16244,121.0,2,2579.38,1289.6899999999998,0.0125,282.0,160.0,88,737.0,0.0,80.57193026108644,Loyal Customers,0.8175,Offer Discount; Mark as VIP
16245,31.0,2,769.7,384.85,0.014814814814814815,166.0,135.0,49,215.0,0.4101857866701312,21.73406627834249,Loyal Customers,0.1425,Maintain Engagement
16246,369.0,2,827.25,413.625,0.009569377990430622,579.0,209.0,79,169.0,0.0,4.655567080778032,At Risk,0.62,Send Retention Campaign
16247,80.0,1,114.56,114.56,1.0,80.0,80.0,16,182.0,1.0,1.7717325119607463,Loyal Customers,0.9075,Offer Discount
16249,22.0,4,1440.77,360.1925,0.031746031746031744,149.0,41.666666666666664,48,190.5,0.2916773669634987,238.92257418942162,Loyal Customers,0.06,Mark as VIP
16250,171.0,3,791.38,263.79333333333335,0.024,296.0,62.0,29,125.33333333333333,0.0,16.852472564762962,Loyal Customers,0.85,Offer Discount
16251,422.0,1,128.31,128.31,1.0,422.0,422.0,20,44.0,0.0,0.3021415425296321,At Risk,0.8875,Offer Discount; Send Retention Campaign
16252,292.0,1,295.09000000000003,295.09000000000003,1.0,292.0,292.0,21,158.0,0.0,5.0980687280968136,At Risk,0.915,Offer Discount; Send Retention Campaign
16253,165.0,6,5326.69,887.7816666666668,0.01263157894736842,640.0,94.6,170,694.6666666666666,0.0,70.19336291291454,Loyal Customers,0.1225,Mark as VIP
16254,288.0,3,985.14,328.38,0.011857707509881422,542.0,126.0,65,183.0,0.0,7.860590282212923,At Risk,0.865,Offer Discount; Send Retention Campaign
16255,5.0,14,4469.68,319.2628571428572,0.023809523809523808,594.0,44.69230769230769,219,196.0,0.2508277997530024,346.46690708261553,Loyal Customers,0.0075,Mark as VIP
16256,176.0,3,1629.37,543.1233333333333,0.00906344410876133,507.0,165.0,27,530.0,0.0,4.254619407730262,Loyal Customers,0.8425,Offer Discount
16257,86.0,1,46.95,46.95,1.0,86.0,86.0,2,2.0,1.0,6.723433273693372,Loyal Customers,0.53,Maintain Engagement
16258,37.0,14,10480.07,748.5764285714286,0.02734375,549.0,39.0,216,467.92857142857144,0.2584524721686019,1703.6116401213762,Loyal Customers,0.0275,Mark as VIP
16259,320.0,3,361.94,120.64666666666669,0.015463917525773196,514.0,97.0,75,54.0,0.0,8.90801577169324,At Risk,0.8325,Offer Discount; Send Retention Campaign
16261,22.0,4,731.0,182.75,0.0121580547112462,351.0,109.0,89,87.5,0.22355677154582765,51.83491659520571,Loyal Customers,0.15,Maintain Engagement
16262,288.0,1,755.15,755.15,1.0,288.0,288.0,46,446.0,0.0,5.875725689073234,At Risk,0.8925,Offer Discount; Send Retention Campaign
16263,333.0,1,351.01,351.01,1.0,333.0,333.0,19,200.0,0.0,0.758993010771794,At Risk,0.9675,Offer Discount; Send Retention Campaign
16264,348.0,2,837.53,418.765,0.2857142857142857,355.0,7.0,62,316.0,0.0,5.432257766341656,At Risk,0.855,Offer Discount; Send Retention Campaign
16265,20.0,10,5550.19,555.019,0.033783783783783786,317.0,32.666666666666664,161,243.9,0.2138449314347797,647.9267188529388,Loyal Customers,0.0275,Mark as VIP
16266,25.0,13,1657.18,127.47538461538463,0.02333931777378815,582.0,45.916666666666664,67,57.38461538461539,0.23490507971373054,60.46577750689955,Loyal Customers,0.1075,Mark as VIP
16267,501.0,1,186.66,186.66,1.0,501.0,501.0,7,198.0,0.0,0.010949622269837854,At Risk,0.945,Offer Discount; Send Retention Campaign
16269,347.0,1,717.57,717.57,1.0,347.0,347.0,53,579.0,0.0,11.845558136069156,At Risk,0.92,Offer Discount; Send Retention Campaign
16270,263.0,1,1141.24,1141.24,1.0,263.0,263.0,54,688.0,0.0,8.497647232083695,At Risk,0.945,Offer Discount; Send Retention Campaign
16271,35.0,8,2926.81,365.85125,0.015503875968992248,552.0,73.14285714285714,146,255.875,0.2596034590561055,250.54349513009765,Loyal Customers,0.035,Mark as VIP
16272,26.0,1,411.7,411.7,1.0,26.0,26.0,25,224.0,1.0,68.33360759283696,Loyal Customers,0.755,Offer Discount; Mark as VIP
16273,558.0,2,336.03999999999996,168.02,0.2857142857142857,565.0,7.0,15,23.0,0.0,3.1325362385202307,At Risk,0.955,Offer Discount; Send Retention Campaign
16274,283.0,1,715.9,715.9,1.0,283.0,283.0,64,310.0,0.0,5.721159239841734,At Risk,0.935,Offer Discount; Send Retention Campaign
16275,106.0,3,2151.11,717.0366666666667,0.006756756756756757,551.0,222.0,105,422.6666666666667,0.0,37.679508781206266,Loyal Customers,0.7775,Offer Discount
16276,86.0,3,2629.3900000000003,876.4633333333335,0.0069767441860465115,517.0,215.0,20,489.0,0.3082844309896972,22.219509421934855,Loyal Customers,0.85,Offer Discount
16277,643.0,1,188.69,188.69,1.0,643.0,643.0,23,33.0,0.0,1.437212178649985,At Risk,0.945,Offer Discount; Send Retention Campaign
16278,9.0,3,1117.84,372.6133333333333,0.007518796992481203,409.0,199.0,50,114.0,0.5066735847706291,4.9762082496815125,Loyal Customers,0.76,Offer Discount
16279,86.0,7,4554.58,650.6542857142857,0.016706443914081145,506.0,69.5,175,399.0,0.07883932217679787,161.7809264728773,Loyal Customers,0.0775,Mark as VIP
16280,635.0,1,238.05,238.05,1.0,635.0,635.0,16,101.0,0.0,0.3555748215798073,At Risk,0.98,Offer Discount; Send Retention Campaign
16281,333.0,2,1361.96,680.98,0.007751937984496124,592.0,258.0,19,318.0,0.0,3.4168589761848254,At Risk,0.6625,Send Retention Campaign
16282,249.0,3,1307.5800000000002,435.85999999999996,0.007936507936507936,628.0,189.0,31,263.3333333333333,0.0,1.3717951277312688,At Risk,0.89,Offer Discount; Send Retention Campaign
16283,30.0,6,3419.36,569.8933333333333,0.011363636363636364,559.0,105.2,334,349.0,0.0902332600252679,93.92203205082492,Loyal Customers,0.1275,Mark as VIP
16284,303.0,1,205.8,205.8,1.0,303.0,303.0,30,139.0,0.0,7.140894374613799,At Risk,0.25,Send Retention Campaign
16285,555.0,1,176.9,176.9,1.0,555.0,555.0,31,60.0,0.0,0.1224917640004916,At Risk,0.9675,Offer Discount; Send Retention Campaign
16286,387.0,2,328.95,164.475,0.0136986301369863,533.0,146.0,17,50.5,0.0,0.5230269739045316,At Risk,0.9575,Offer Discount; Send Retention Campaign
16287,79.0,5,1006.98,201.39600000000002,0.009633911368015413,599.0,129.5,18,285.2,0.14151224453315855,43.69950135285554,Loyal Customers,0.4775,Maintain Engagement
