CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
15660,25.0,15,2812.9900000000002,346.3633982048697,Loyal Customers,0.005666114988604353,Maintain Engagement
15661,317.0,8,1215.95,135.36407822560705,At Risk,0.9999996827285312,Offer Discount; Send Retention Campaign
15662,661.0,2,283.73,-128.70954082935998,At Risk,1.0,Offer Discount; Send Retention Campaign
15663,106.0,1,138.14,221.9708227098763,Loyal Customers,0.6482362867260848,Maintain Engagement
15664,51.0,4,1254.03,69.7517553317897,Loyal Customers,0.03142050075564681,Maintain Engagement
15665,168.0,5,4015.12,832.9341049321698,Loyal Customers,0.9930827811720655,Offer Discount; Mark as VIP
15666,472.0,2,632.94,25.07535630322775,At Risk,0.9999999999944134,Offer Discount; Send Retention Campaign
15667,40.0,1,301.32,175.54360811950914,Loyal Customers,0.01609035850046397,Maintain Engagement
15668,218.0,1,76.32000000000001,162.0128930770138,Loyal Customers,0.9998064363892064,Offer Discount
15669,40.0,4,684.34,189.10468608338294,Loyal Customers,0.016202308320177942,Maintain Engagement
15670,297.0,2,325.2,59.561906218603724,At Risk,0.9999986549861793,Offer Discount; Send Retention Campaign
15671,19.0,7,2657.13,452.67812062403084,Loyal Customers,0.0035678978450890925,Mark as VIP
15672,725.0,1,45.300000000000004,-95.60571547080065,At Risk,1.0,Offer Discount; Send Retention Campaign
15673,88.0,9,6414.79,1181.0446937396237,Loyal Customers,0.3224125897712893,Mark as VIP
15674,73.0,13,6948.2300000000005,1161.386694087722,Loyal Customers,0.13975240621267196,Mark as VIP
15675,81.0,4,542.04,140.6748878819722,Loyal Customers,0.23139801240474872,Maintain Engagement
15676,19.0,3,3435.76,181.82580003739014,Loyal Customers,0.0028179150979778748,Maintain Engagement
15677,49.0,3,1305.6299999999999,49.25753831820077,Loyal Customers,0.026693851667601028,Maintain Engagement
15678,53.0,3,1893.89,195.7663038253648,Loyal Customers,0.03543009714237064,Maintain Engagement
15679,24.0,4,781.28,126.73126644909246,Loyal Customers,0.00507296677155667,Maintain Engagement
15680,9.0,10,4507.58,642.0582226678191,Loyal Customers,0.001664076441608099,Mark as VIP
15681,25.0,14,2989.7,361.88732499101303,Loyal Customers,0.0055433547161919654,Maintain Engagement
15682,599.0,2,318.24,-92.97204186707427,At Risk,0.9999999999999993,Offer Discount; Send Retention Campaign
15683,117.0,2,524.54,180.0246945239012,Loyal Customers,0.7943672850221384,Offer Discount
15684,547.0,3,173.95,-105.66540920216926,At Risk,0.9999999999999729,Offer Discount; Send Retention Campaign
15685,450.0,1,55.980000000000004,43.22692535880316,At Risk,0.9999999999746028,Offer Discount; Send Retention Campaign
15686,420.0,1,90.0,60.55055116110253,At Risk,0.9999999997868314,Offer Discount; Send Retention Campaign
15687,9.0,9,2993.1,346.641744662711,Loyal Customers,0.001667754801546719,Maintain Engagement
15688,419.0,1,190.57,68.0582202906649,At Risk,0.9999999997697273,Offer Discount; Send Retention Campaign
15689,120.0,3,521.03,171.85336159657834,Loyal Customers,0.8283137762096463,Offer Discount
15690,4.0,2,239.76,223.24191894466185,Loyal Customers,0.001314458438099067,Maintain Engagement
15691,252.0,4,571.3,100.57678473717544,Loyal Customers,0.9999820928926623,Offer Discount
15692,28.0,1,191.04,175.54360811950914,Loyal Customers,0.006993491954947103,Maintain Engagement
15693,659.0,1,37.5,-63.33877166805701,At Risk,1.0,Offer Discount; Send Retention Campaign
15694,1.0,24,10810.81,1465.55222337596,Loyal Customers,0.000886825596347274,Mark as VIP
15695,267.0,4,1131.04,203.57855970164502,At Risk,0.9999887893558437,Offer Discount; Send Retention Campaign
15696,33.0,13,3906.57,482.41528396542253,Loyal Customers,0.009312527428106355,Mark as VIP
15697,690.0,1,246.75,-64.94108858664185,At Risk,1.0,Offer Discount; Send Retention Campaign
15698,624.0,1,46.2,-44.62643224219278,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
15699,18.0,1,309.65,175.54360811950914,Loyal Customers,0.0034110658637165826,Maintain Engagement
15700,172.0,2,696.68,350.6052399493194,Loyal Customers,0.9951130801716762,Offer Discount
15701,2.0,4,1542.14,266.41042822934133,Loyal Customers,0.0010552031298385718,Maintain Engagement
15702,476.0,2,140.39,0.8106460696760678,At Risk,0.9999999999959415,Offer Discount; Send Retention Campaign
15703,265.0,1,211.5,147.0529252188109,At Risk,0.9999873887367082,Offer Discount; Send Retention Campaign
15704,140.0,6,3817.96,807.276989251934,Loyal Customers,0.9524312132581279,Offer Discount; Mark as VIP
15705,201.0,1,143.1,174.39525869941633,Loyal Customers,0.9993519210396556,Offer Discount
15706,64.0,4,1060.56,237.0862922718951,Loyal Customers,0.08200927414544562,Maintain Engagement
15707,35.0,4,945.58,175.54360811950914,Loyal Customers,0.01107911999400072,Maintain Engagement
15708,41.0,9,4378.72,771.1181144567718,Loyal Customers,0.01681846882406839,Mark as VIP
15709,284.0,2,327.85,66.42002830532152,At Risk,0.9999966214420122,Offer Discount; Send Retention Campaign
15710,417.0,1,898.87,114.8404035317077,At Risk,0.9999999997221427,Offer Discount; Send Retention Campaign
15711,557.0,2,420.25,-56.348143477831854,At Risk,0.9999999999999865,Offer Discount; Send Retention Campaign
15712,9.0,12,3472.41,634.9741554096632,Loyal Customers,0.0018711489836237562,Mark as VIP
15713,143.0,4,1010.79,241.73366223601755,Loyal Customers,0.9610088499049779,Offer Discount
15714,12.0,5,784.8100000000001,-6.725861719413274,Loyal Customers,0.002073618093293972,Maintain Engagement
15715,556.0,5,658.02,-45.18482633417284,At Risk,0.9999999999999858,Offer Discount; Send Retention Campaign
15716,146.0,11,3056.81,575.6248551528911,Loyal Customers,0.9694180049651675,Offer Discount; Mark as VIP
15717,234.0,5,607.0,100.55822743375415,Loyal Customers,0.9999362344067426,Offer Discount
15718,540.0,1,293.79,13.724295445080202,At Risk,0.999999999999956,Offer Discount; Send Retention Campaign
15719,33.0,31,10223.06,1686.9239487179973,Loyal Customers,0.010787998502044994,Mark as VIP
15720,24.0,2,741.9200000000001,-1.5540849915181525,Loyal Customers,0.004705463309776174,Maintain Engagement
15721,12.0,1,507.08,175.54360811950914,Loyal Customers,0.0021893570774872166,Maintain Engagement
15722,36.0,11,5258.1,937.0599378381933,Loyal Customers,0.012010850057482297,Mark as VIP
15723,365.0,4,947.65,118.9631147286089,At Risk,0.9999999891925385,Offer Discount; Send Retention Campaign
15724,201.0,3,310.85,93.08272432778227,Loyal Customers,0.9993350575384069,Offer Discount
15725,15.0,1,415.25,175.54360811950914,Loyal Customers,0.0027312170382149748,Maintain Engagement
15726,390.0,1,321.91,91.16697563300778,At Risk,0.9999999981879621,Offer Discount; Send Retention Campaign
15727,17.0,15,9445.51,1865.5445993778628,Loyal Customers,0.0033239459967100635,Mark as VIP
15728,380.0,2,544.6,53.19609642147117,At Risk,0.9999999962205088,Offer Discount; Send Retention Campaign
15729,213.0,3,192.55,66.09384599389676,Loyal Customers,0.999716290584715,Offer Discount
15730,66.0,5,1726.58,340.9629808780759,Loyal Customers,0.09292355103585244,Maintain Engagement
15731,554.0,1,125.3,-4.222733686383094,At Risk,0.9999999999999838,Offer Discount; Send Retention Campaign
15732,212.0,10,1682.07,252.8688724110969,Loyal Customers,0.999703617422423,Offer Discount
15733,283.0,1,162.3,134.79832699667247,At Risk,0.9999964877450495,Offer Discount; Send Retention Campaign
15734,115.0,4,2263.3,502.57972519327814,Loyal Customers,0.7703283412401749,Offer Discount; Mark as VIP
15735,421.0,1,327.68,75.4064371237144,At Risk,0.9999999997983098,Offer Discount; Send Retention Campaign
15736,435.0,2,1815.72,388.1473294950987,At Risk,0.9999999999259808,Offer Discount; Send Retention Campaign
15737,15.0,8,1205.12,207.4485769622114,Loyal Customers,0.0028034745882355204,Maintain Engagement
15738,19.0,41,13372.97,2252.4218827774594,Loyal Customers,0.004313802256014224,Mark as VIP
15739,66.0,1,449.12,175.54360811950914,Loyal Customers,0.09282927930429082,Maintain Engagement
15740,49.0,1,154.88,175.54360811950914,Loyal Customers,0.030465160975932278,Maintain Engagement
15741,458.0,2,208.62,-38.975713330736994,At Risk,0.9999999999850735,Offer Discount; Send Retention Campaign
15742,619.0,1,156.87,-35.45771220442589,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
15743,16.0,4,784.46,170.182349424545,Loyal Customers,0.0029325160663719527,Maintain Engagement
15744,78.0,1,34.8,175.54360811950914,Loyal Customers,0.199650523238553,Maintain Engagement
15745,19.0,4,1094.59,167.07315974224292,Loyal Customers,0.0035196292314393237,Maintain Engagement
15746,134.0,1,196.88,211.65014526441007,Loyal Customers,0.9302807629545901,Offer Discount
15747,13.0,9,2562.61,434.63089495215365,Loyal Customers,0.0023926731406458675,Mark as VIP
15748,40.0,3,614.76,175.6899331081505,Loyal Customers,0.016019568486640934,Maintain Engagement
15749,235.0,3,44534.3,8116.193245736239,Loyal Customers,0.999882770363898,Offer Discount; Mark as VIP
15750,3.0,18,6797.191,1051.47296757717,Loyal Customers,0.0011546406667339584,Mark as VIP
15751,461.0,11,1380.44,42.53109356811893,At Risk,0.9999999999883706,Offer Discount; Send Retention Campaign
15752,40.0,9,4207.54,784.4319116296514,Loyal Customers,0.016019144694253706,Mark as VIP
15753,305.0,1,79.2,118.33626529533478,At Risk,0.9999992648294205,Offer Discount; Send Retention Campaign
15754,51.0,9,3037.61,501.2746535181535,Loyal Customers,0.03394568785018192,Mark as VIP
15755,10.0,17,5993.12,930.3916284492298,Loyal Customers,0.0019176243296671527,Mark as VIP
15756,61.0,4,532.96,128.9926066120642,Loyal Customers,0.06750330680725947,Maintain Engagement
15757,66.0,6,2940.36,495.0907180525914,Loyal Customers,0.09005020829703725,Mark as VIP
15758,25.0,1,205.25,175.54360811950914,Loyal Customers,0.005651075752832886,Maintain Engagement
15759,218.0,7,830.9300000000001,119.03252287493052,Loyal Customers,0.9998035633671536,Offer Discount
15760,631.0,2,13916.34,3042.6407507502627,At Risk,1.0,Offer Discount; Mark as VIP; Send Retention Campaign
15761,443.0,1,143.05,52.88717488960748,At Risk,0.9999999999580707,Offer Discount; Send Retention Campaign
15762,65.0,2,583.75,175.54360811950914,Loyal Customers,0.08699841079618273,Maintain Engagement
15763,32.0,2,1086.92,175.54360811950914,Loyal Customers,0.008642813567667086,Maintain Engagement
15764,88.0,8,4503.08,965.1725677537402,Loyal Customers,0.33855426560173385,Mark as VIP
15765,667.0,1,370.63,-45.33945236467048,At Risk,1.0,Offer Discount; Send Retention Campaign
15766,64.0,3,831.0600000000001,8.09032440992678,Loyal Customers,0.0755799225368577,Maintain Engagement
15768,116.0,34,15601.09,3072.8925047957673,Loyal Customers,0.8187951864568304,Offer Discount; Mark as VIP
15769,7.0,46,88704.32,16829.04842876673,Loyal Customers,0.0009083375988998703,Mark as VIP
15770,613.0,1,321.45,-21.292553172984412,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
15771,604.0,3,1006.54,17.96691085787836,At Risk,0.9999999999999996,Offer Discount; Send Retention Campaign
15772,418.0,1,280.88,73.89449852180002,At Risk,0.9999999997513105,Offer Discount; Send Retention Campaign
15773,6.0,2,774.52,69.25269781627782,Loyal Customers,0.0013502015365344552,Maintain Engagement
15774,69.0,6,1329.94,101.1802733613655,Loyal Customers,0.10731331723969131,Maintain Engagement
15775,245.0,2,150.5,58.41593435080949,Loyal Customers,0.9999704508595648,Offer Discount
15776,133.0,1,241.62,215.0456345430473,Loyal Customers,0.9253425392699158,Offer Discount
15777,241.0,7,1762.61,309.16744645094934,Loyal Customers,0.9999614661906989,Offer Discount
15778,431.0,1,307.95,69.08969195232925,At Risk,0.9999999999008098,Offer Discount; Send Retention Campaign
15779,463.0,2,124.08000000000001,-52.9700208397885,At Risk,0.9999999999895564,Offer Discount; Send Retention Campaign
15780,184.0,3,475.28000000000003,132.2339934833998,Loyal Customers,0.9977813669518184,Offer Discount
15781,25.0,3,345.46,122.71600280819644,Loyal Customers,0.005589569895815195,Maintain Engagement
15782,10.0,4,4014.1,140.12616601872338,Loyal Customers,0.0014032132885902888,Maintain Engagement
15783,11.0,1,246.3,175.54360811950914,Loyal Customers,0.002089310325884864,Maintain Engagement
15784,468.0,2,848.33,53.30030032970569,At Risk,0.9999999999925175,Offer Discount; Send Retention Campaign
15785,33.0,16,5969.93,1010.0030232535028,Loyal Customers,0.009985057327356606,Mark as VIP
15786,46.0,5,8514.82,1305.5727690427768,Loyal Customers,0.01949851227891855,Mark as VIP
15787,26.0,3,948.05,175.54360811950914,Loyal Customers,0.00580309576924751,Maintain Engagement
15788,509.0,1,221.83,24.70313973655061,At Risk,0.9999999999996072,Offer Discount; Send Retention Campaign
15789,358.0,6,1962.01,306.4175146491632,At Risk,0.9999999824116425,Offer Discount; Send Retention Campaign
15790,10.0,1,220.85,175.54360811950914,Loyal Customers,0.001950872840942878,Maintain Engagement
15791,44.0,5,3608.34,644.8953144573294,Loyal Customers,0.020103061808436757,Mark as VIP
15792,400.0,2,933.84,100.5691212626096,At Risk,0.999999999072843,Offer Discount; Send Retention Campaign
15793,15.0,8,2399.57,304.2131989624338,Loyal Customers,0.0026157431025453487,Maintain Engagement
15794,736.0,2,777.0,77.997493025719,At Risk,1.0,Offer Discount; Send Retention Campaign
15795,150.0,8,1979.8700000000001,385.5343883997683,Loyal Customers,0.9763979320226701,Offer Discount
15796,1.0,17,5175.83,763.190929841525,Loyal Customers,0.0010171248675321758,Mark as VIP
15797,113.0,6,2821.08,610.7258867423076,Loyal Customers,0.7478100082791458,Offer Discount; Mark as VIP
15798,493.0,3,1535.37,169.0371304085715,At Risk,0.999999999998731,Offer Discount; Send Retention Campaign
15799,76.0,4,1424.29,230.1213636556294,Loyal Customers,0.1680678322288398,Maintain Engagement
15800,107.0,7,1242.58,263.6217486837521,Loyal Customers,0.6617856069387348,Maintain Engagement
15801,46.0,3,1063.95,220.39885922797083,Loyal Customers,0.023798432531109154,Maintain Engagement
15802,143.0,1,451.42,224.0664211077405,Loyal Customers,0.9612909395956319,Offer Discount
15803,51.0,4,1929.66,188.56873998947123,Loyal Customers,0.031057723610565715,Maintain Engagement
15804,1.0,13,4206.39,573.7916980356657,Loyal Customers,0.0009773737761094986,Mark as VIP
15805,23.0,30,10189.23,1543.6639449439106,Loyal Customers,0.004970556997375578,Mark as VIP
15806,46.0,3,784.58,160.41474131211794,Loyal Customers,0.02380607309493908,Maintain Engagement
15807,50.0,5,1817.52,92.82848260027151,Loyal Customers,0.0284822935377181,Maintain Engagement
15808,306.0,21,18409.93,3862.7802763965246,Loyal Customers,0.9999996705233847,Offer Discount; Mark as VIP
15809,36.0,7,1274.44,223.94022864657086,Loyal Customers,0.012205676713014571,Maintain Engagement
15810,79.0,8,2999.04,603.3331108329619,Loyal Customers,0.2101430203860776,Mark as VIP
15811,22.0,7,3890.52,747.0135081802966,Loyal Customers,0.004461026644095536,Mark as VIP
15812,107.0,12,5201.47,1061.0618127600515,Loyal Customers,0.6694026234731221,Mark as VIP
15813,208.0,2,1303.9099999999999,258.5622672805079,Loyal Customers,0.99958163969911,Offer Discount
15814,17.0,6,2634.44,66.80939948170226,Loyal Customers,0.002601653642744688,Maintain Engagement
15815,64.0,5,2100.6,415.23623591269234,Loyal Customers,0.08139263615948165,Mark as VIP
15816,542.0,2,144.14999999999998,79.30283807790124,At Risk,0.999999999999964,Offer Discount; Send Retention Campaign
15817,421.0,3,2766.4,429.8551578373383,At Risk,0.9999999997878664,Offer Discount; Mark as VIP; Send Retention Campaign
15818,588.0,1,340.5,-7.961379782118797,At Risk,0.9999999999999984,Offer Discount; Send Retention Campaign
15819,49.0,10,3934.79,738.8358928559626,Loyal Customers,0.030465849084794844,Mark as VIP
15820,320.0,1,206.98,119.03149729603513,At Risk,0.9999997438358185,Offer Discount; Send Retention Campaign
15821,44.0,2,570.96,175.54360811950914,Loyal Customers,0.02100361648515929,Maintain Engagement
15822,3.0,6,1840.06,199.15083781854867,Loyal Customers,0.0010974217718419848,Maintain Engagement
15823,372.0,3,3897.17,658.2109826412981,At Risk,0.999999993050426,Offer Discount; Mark as VIP; Send Retention Campaign
15824,453.0,2,890.94,68.21859066705736,At Risk,0.9999999999783289,Offer Discount; Send Retention Campaign
15825,172.0,1,532.94,214.20956074476516,Loyal Customers,0.9948369902338358,Offer Discount
15826,56.0,4,2598.28,306.88769604239724,Loyal Customers,0.043246543358448304,Maintain Engagement
15827,73.0,28,3794.07,388.525985599386,Loyal Customers,0.15835748604310768,Maintain Engagement
15828,375.0,1,1108.82,149.58352898539232,At Risk,0.9999999944801576,Offer Discount; Send Retention Campaign
15829,99.0,2,636.14,210.33466545329787,Loyal Customers,0.5187475880518132,Maintain Engagement
15830,38.0,1,576.0,175.54360811950914,Loyal Customers,0.013641598528139332,Maintain Engagement
15831,58.0,3,801.76,165.67940148081095,Loyal Customers,0.05414624357746902,Maintain Engagement
15832,254.0,1,836.79,192.50394838428565,At Risk,0.99997136040972,Offer Discount; Send Retention Campaign
15833,738.0,1,80.4,-99.89158378098648,At Risk,1.0,Offer Discount; Send Retention Campaign
15834,70.0,7,3772.99,692.7368280581516,Loyal Customers,0.1182119795743205,Mark as VIP
15835,44.0,4,954.09,191.6773693519387,Loyal Customers,0.020918932529013338,Maintain Engagement
15836,50.0,1,137.37,175.54360811950914,Loyal Customers,0.032686731032181955,Maintain Engagement
15837,65.0,2,777.01,46.84582855566788,Loyal Customers,0.08138741678421496,Maintain Engagement
